id	POI	rating	recensione	negative	neutral	positive	sentiment_pred
6637446ae18e1c186ce08197	Tempio del Belvedere	4	"Il tempio si trova accanto ad un monumento molto più famoso e cioè "" Il pozzo di San Patrizio. È l'unico tempio etrusco oggi esistente ad Orvieto. È del V secolo avanti Cristo è testimonia la presenza della civiltà etrusca in questa terra. Il  tempio fu scoperto casualmente nell'ottocento. Si vedono molto beni i gradini su cui è stato edificato.  Il basamento e gli scalini ci danno ancora le dimensioni. Non è nota la divinità acuì era dedicato. Si può visitare facilmente dall'esterno essendo ben visibile."	0.001837517251260579	0.0771259292960167	0.9210364818572998	positive
6637446ae18e1c186ce08197	Tempio del Belvedere	3	appena fuori l'ingresso della città, vicino il pozzo s. patrizio, in una zona ombrosa e ricca di vegetazione per una piacevole passeggiata seguendo il perimetro della rupe, troviamo i resti di un antico tempio etrusco denominato del belvedere. ancora visibili la pianta, la scalinata di accesso  e parti di fondamenta. forse costruito con parti lignee, andate perdute o distrutte dal   tempo. scoperto per caso nella seconda decade dell 1800 , dedicato in epoca etrusca in onore della divinità tinia, ossia il dio giove degli etruschi.	0.007481474429368973	0.9770039916038513	0.01551454607397318	neutral
6637446ae18e1c186ce08197	Tempio del Belvedere	4	Uscendo dal pozzo di San Patrizio subito a destra potrete vedere quello che resta  dell’antico tempio etrusco , ingresso gratuito 	0.0009543136693537235	0.9593654274940491	0.03968023508787155	neutral
6637446ae18e1c186ce08197	Tempio del Belvedere	4	Ci sono stato durante la mia permanenza in Umbria ad agosto 2019 e devo dire che mi è piaciuta. Ottima veduta, giardini molto freschi e ben tenuti.	0.0001908557023853064	0.001589277992025018	0.9982197880744934	positive
6637446ae18e1c186ce08197	Tempio del Belvedere	4	"Troppo vicino al ""pozzo di San patrizio<<"" per meritare normalmente qualcosa di più di uno sguardo, Invece questi resti architettonici  etruschi che hanno da poco compiuto 200 anni dalla scoperta sono uno dei luoghi d'incanto della città. Certo, occorre fare lo sforzo di togliersi dalla testa quel bruttino che c'è intorno, bus e auto parcheggiate, chioschi di fast food eccetera. Ma poi si capirà perché invidiamo il senso della bellezza degli etruschi. Estetica del paesaggio purissima"	0.001513105933554471	0.04281490668654442	0.9556719064712524	positive
6637446ae18e1c186ce08198	Funicolare Orvieto	5	"Comodissima....senza infilarsi con l'auto nel centro storico,  pieno di stradine strette 
e ZTL, si lascia al parcheggio della stazione, gratis  si sale e in pochissimi minuti si arriva accanto al pozzo di San patrizio. Da lì vicinissimi anche al centro, che si raggiungerà con una piacevole camminata, scoprendo le varie viuzze caratteristiche. "	0.001563741941936314	0.02405689097940922	0.974379301071167	positive
6637446ae18e1c186ce08198	Funicolare Orvieto	5	Per chi si reca ad Orvieto, città fantastica consiglio di parcheggiare gratuitamene al parcheggio Orvieto Scalo da dove parte la funicolare (1,20 euro a biglietto) ed in 10 minuti si raggiunge il centro. fantastica	0.0001205463631777093	0.002068160800263286	0.9978113770484924	positive
6637446ae18e1c186ce08198	Funicolare Orvieto	5	"La ricordavo da bambino, poi è stata chiusa per tanti anni... Ero ad Orvieto e l'ho presa unicamente per il piacere di fare ""un viaggio"" sulla funicolare."	0.005189938005059958	0.969691812992096	0.02511821128427982	neutral
6637446ae18e1c186ce08198	Funicolare Orvieto	4	Che si arrivi a Orvieto in treno o si lasci l’auto nei parcheggi limitrofi alla stazione ferroviaria, il servizio della funicolare risulta davvero molto comodo per raggiungere la città alta che per gran parte è chiusa al traffico. Il biglietto ha un costo di € 1,30 e la frequenza delle corse è di circa 10/15 minuti. La stazione bassa è proprio davanti alla stazione dei treni, quella in alto è nei pressi del pozzo di San Patrizio e in 10 minuti a piedi si arriva in piazza del Duomo. Servizio comodo ed utilissimo, in alternativa si può optare per il bus.	0.0002114456583512947	0.002128503518179059	0.9976600408554077	positive
6637446ae18e1c186ce08198	Funicolare Orvieto	4	Collegamento ottimo dal parcheggio funicolare al centro di Orvieto. Un po' caro, ma lo consiglio soprattutto a chi è solo o in coppia. Valutate bene se conviene prendere la funicolare dal parcheggio gratuito o se conviene parcheggiare direttamente ad un parcheggio a pagamento.	0.0002641158644109964	0.001533129485324025	0.9982026815414429	positive
6637446ae18e1c186ce08199	Oreto Norcineria	5	Ragazzi che roba! Porchetta fantastica, prosciutto divino e per il resto ci torneremo prima possibile. E poi il tutto condito dalla simpatia e disponibilità di Andrea. Straconsigliato almeno farsi un panino o un aperitivo per concludere in bellezza una splendida giornata ad Orvieto. 	0.0001111533129005693	0.002876259386539459	0.9970126152038574	positive
6637446ae18e1c186ce08199	Oreto Norcineria	5	Abbiamo cenato presso la Norcineria Oreto e ne siamo soddisfattissimi, sia per la bontà dei salumi e formaggi gustati sia per la gentilezza e cordialità che ci è stata riservata dal personale. Consigliatissimo!	0.0001320145820500329	0.001568057341501117	0.9983000159263611	positive
6637446ae18e1c186ce08199	Oreto Norcineria	5	Il panino (porchetta, pecorino e tartufo) più buono che abbia mai mangiato!!! Possibilità di acquisto di fantastici “souvenir culinari”. Personale gentilissimo. Una sosta da non perdere!!!	0.0003035188710782677	0.001116005470976233	0.9985804557800293	positive
6637446ae18e1c186ce08199	Oreto Norcineria	5	"In cerca di un posto per un pasto rapido ad Orvieto, a pochi passi dal duomo ci imbattiamo in questo localino posto dentro un ""portone"" di un palazzo storico (da fuori non si capisce che c'è un ristorante dentro, a parte i cartelli esposti).
E invece l'androne al termine del quale è ubicato il locale (o meno, dove sono ubicati dei tavolini esterni al locale) è anche molto bello, con le volte affrescate e termina su di uno spazio verde anch'esso molto carino (ma non si può mangiare all'aperto - o almeno all'inizio della scorsa estate quando ci siamo stati noi non si poteva).
Panino con porchetta pecorino e tartufo di una bontà incredibile!!! Peccato solo che le dimensioni sono appena sufficienti (più da ristorante che da ""norcineria dura e pura""), nel senso che ne avrei mangiati altri 2!!! 
Sicuramente è da provare per una sosta veloce nella splendida Orvieto."	0.001088734832592309	0.001272912253625691	0.9976383447647095	positive
6637446ae18e1c186ce08199	Oreto Norcineria	1	Deludente !!  norcineria che domenica a pranzo alle 13.30 ha terminato I salumi per confezionare  il loro tagliere di punta!!	0.9946687817573547	0.004932634066790342	0.0003984803624916822	negative
6637446ae18e1c186ce0819a	Autonoleggio Mangiavacchi	4	"Abbiamo noleggiato una vespa125 in questo autonoleggio, gestito da persone gentilissime, un trattamento da vecchi amici, la sede é fuori Orvieto, ma loro ti prendono e ti riportano in stazione fs, il mezzo è stato una bomba, la strepitosa vespa ci ha accompagnato per 600 km nei colli umbri, toscani e laziali senza mai un problema.
Se dovete noleggiare un mezzo vi consiglio i Mangiavacchi."	0.0001761920284479856	0.02299430221319199	0.976829469203949	positive
6637446ae18e1c186ce0819a	Autonoleggio Mangiavacchi	5	"Personale cortese e disponibile!
L'azienda riesce a soddisfare ogni esigenza, lavorativa e non!
Ottimo servizio!"	0.0003939798334613442	0.00101334392093122	0.9985925555229187	positive
6637446ae18e1c186ce0819a	Autonoleggio Mangiavacchi	5	"Abbiamo noleggiato una Panda per 6 gg: prezzo giusto e grande professionalità da parte del titolare che è venuto a prenderci alla stazione di Orvieto e che, nonostante la riconsegna dell'auto fosse di domenica (giorno di  chiusura), come da accordi  ci ha riaccompagnato in stazione dalla sede dell'autonoleggio (pochi minuti fuori Orvieto) con una puntualità da orologio svizzero!
Grazie di tutto!
Mangiavacchi è tra i migliori rent a car in Italia!
Saluti da Piacenza"	0.0001312741951551288	0.00328231486491859	0.9965864419937134	positive
6637446ae18e1c186ce0819a	Autonoleggio Mangiavacchi	1	Preventivo telefonico per un pulmino 9 posti per 5 giorni in Spagna km 3200 euro 2500 più Iva. Evidentemente non ha bisogno di lavorare in quanto i preventivi fatti in altri autonoleggi sono di circa 600 euro ha quadruplicato il prezzo. Sconsiglio vivamente	0.07388898730278015	0.02418010495603085	0.9019309282302856	positive
6637446ae18e1c186ce0819a	Autonoleggio Mangiavacchi	5	Prezzi nettamente inferiori alla media serietà cortesia puntualità do 5 stelle i proprietari si sono subito dimostrati molto disponibili e attenti alle mie esigenze e lo hanno fatto con professionalità e simpatia	0.0002874230849556625	0.001130488235503435	0.9985820055007935	positive
6637446ae18e1c186ce0819b	Teseotur	5	"Da Orvietano ho avuto il piacere e la fortuna di partecipare ad un tour guidato della mia città, accompagnando un gruppo di amici in visita ad Orvieto.
Ho scoperto qualcosa di nuovo ed inaspettato, ed ho letto negli occhi degli altri partecipanti (italiani e non, visto che il tour si svolgeva in doppia lingua) un interesse ed una curiosità che andava oltre lo scontato stupore suscitato dal fin troppo ""scontato"" Duomo, restituendo ad una città d'arte la sua dimensione di ""Isola che non c'è"", e non solo di vetrina o di cartolina da 2-3 immagini. Prendete un'ora del vostro tempo e dedicatela a questa splendida visita guidata: vi sarà restituita con gli interessi."	0.0001226998138008639	0.002696315059438348	0.9971810579299927	positive
6637446ae18e1c186ce0819b	Teseotur	4	"Organizzato bene.
Guida turistica molto competente e attenta. Gestita molto bene anche questa scelta di fare tutte le passeggiate in doppia lingua (ITA/EN). 
Percorso ben studiato e molto interessante. Non è la solita passeggiata lungo la via principale. È molto di più. Si passa attraverso vicoli e affacci che solo con questa formula possono essere davvero apprezzati.  Mi ha colpito il mix di storia e aneddoti simpatici della città che rende la passeggiata veramente piacevole. Il tutto per un prezzo davvero onesto.
Consigliato anche per famiglie con bambini."	0.0002472655905876309	0.001112241647206247	0.9986404776573181	positive
6637446ae18e1c186ce0819b	Teseotur	4	Consigliate le visite giornaliere, sono perfette per orientarsi in città sia per chi si ferma a lungo sia per il visitatore di passaggio. Prezzi competitivi in rapporto alla qualità e competenza della guida. 	0.0002383663086220622	0.001027756836265326	0.9987339377403259	positive
6637446ae18e1c186ce0819c	Fortezza Albornoz	4	"La fortezza rappresenta oggi un eccellente punto panoramico per vedere tutta la vallata circostante ed è inoltre un parco pubblico libero e ben tenuto.
Ottimo per fermarsi un po' e rilassarsi."	0.0001657747925492004	0.001453755307011306	0.9983804225921631	positive
6637446ae18e1c186ce0819c	Fortezza Albornoz	3	Ospita il principale giardino pubblico di Orvieto e offre quindi un po’ di ristoro nel giro turistico della città. Della Fortezza risalente al ‘300 resta la Torre dell’antica Porta Rocca e una parte della struttura perimetrale. Piacevole anche il panorama sulla valle. Peccato che i il tutto risulti piuttosto trascurato.	0.03269422799348831	0.02287992089986801	0.9444257616996765	positive
6637446ae18e1c186ce0819c	Fortezza Albornoz	3	 ampio e poco conosciuto parco in angolo di Orvieto al fianco della teleferica e del Pozzo di San Patrizio , grandi spazzi , bellissime balconate panoramiche per belle foto , qualche pianta di notevole età ma purtroppo molto trasandato nell'insieme .	0.9600874781608582	0.0303659662604332	0.009546512737870216	negative
6637446ae18e1c186ce0819c	Fortezza Albornoz	4	Semplicemente uan struttura stupenda! Dopo averla vista nel cortile, si può costeggiarla nel percorso della rupe che porta nel bosco, un po' impegnativa, e ti porta alla necropoli etrusca. 	0.0001206521410495043	0.002633377211168408	0.9972460269927979	positive
6637446ae18e1c186ce0819c	Fortezza Albornoz	5	Imponente, l'ingresso al parco è meraviglioso. Sulle mura il panorama in un giorno di sole è stupendo. Anche solo per un minuto di relax è stupendo	0.0001569621381349862	0.001565637183375657	0.9982774257659912	positive
6637446ae18e1c186ce0819d	Chiesa di Santa Maria dei Servi	4	La Chiesa di Santa Maria dei Servi ad Orvieto a prima vista pare piuttosto recente ma è solo la facciata che è stata rifatta nel 1857 mentre il resto della struttura risale al 1200, all'interno si trovano opere di pregio risalenti al Trecento.	0.004447957500815392	0.9649893641471863	0.03056268393993378	neutral
6637446ae18e1c186ce0819e	Camera Etrusca Photography Holidays & Workshops in Italy	5	Abbiamo passato alcuni giorni con partrick.  È stato molto interessante ed istruttivo, tutta la famiglia si è divertita ed abbiamo visitato luoghi stupendi che non conoscevamo, sia o ritornati a casa con foto bellissime e la voglia di tornare	0.0001223812578245997	0.00234838598407805	0.9975293278694153	positive
6637446ae18e1c186ce0819f	Lavanda del Lago	5	Si rimane travolti dal profumo intenso di lavanda...ampia scelta tra prodotti per l'ambiente e per il corpo...oltre a oggetti tipici souvenir. Merita di entrarci!!!	0.0006553435232490301	0.001175044104456902	0.9981695413589478	positive
6637446ae18e1c186ce0819f	Lavanda del Lago	5	Negozietto diverso dal solito. Ti attrae il profumo di lavanda che ti invita ad entrare. Personale accogliente. Da visitare assolutamente.	0.0002428802690701559	0.001768465852364898	0.9979885816574097	positive
